entity_type,entity_key,lang,field,value,source,provenance
habitat_type,eunis@2021:Q53,de,description,"Dieser Lebensraum entwickelt sich in den Tieflagen ganz Europas, nach Süden hin seltener, an den Rändern stehender und langsam fließender Süßgewässer knapp oberhalb des mittleren Wasserstands, bei periodischer Überflutung, sowie auf ganzjährig wassergesättigten Böden. Großseggengesellschaften sind meist artenarm und werden von einer wüchsigen, oft dichte Bulte bildenden Art beherrscht, begleitet von wenigen kennzeichnenden Arten, die mosaikartig auf und zwischen den Bulten wachsen. Welche Art dominiert, hängt von Klima, Substrat, Wasserhaushalt und Trophie ab sowie — heute meist nur noch in der Vergangenheit — von Beweidung oder Mahd. Hauptgefährdungen sind die Ausdehnung von Landwirtschafts-, Industrie- und Siedlungsflächen sowie Veränderungen des Grundwasserstands und dessen Verschmutzung. Vielerorts ist der Lebensraum vollständig umgewandelt, ohne Aussicht auf natürliche Erholung; für eine Wiederherstellung sind meist starke Eingriffe nötig.",situs@0.7.0,situs
habitat_type,eunis@2021:Q54,de,description,"Dieser Lebensraum umfasst Sumpfpflanzenbestände in und um salzige oder brackige Binnenseen, Weiher und andere stehende oder langsam fließende Gewässer, etwa salzhaltige mediterrane Flüsse, die im Sommer austrocknen. Je nach Wasserhaushalt können Röhrichte aus verschiedenen hohen oder horstbildenden Arten auftreten, die brackige oder salzige Verhältnisse ertragen. Verbreitet ist er sowohl im kontinentalen Teil Europas als auch im ariden Mittelmeerraum, wo er im Sommer vollständig austrocknen und hypersalin werden kann. Gefährdungen sind Landgewinnung für Landwirtschaft und Siedlungen, anthropogene Veränderungen des Wasserhaushalts sowie die Einleitung von Süßwasser für Wasservogeljagd oder Ökotourismus in Trockengebieten. Die wichtigsten Schutzmaßnahmen sind die Sicherung des eigentümlichen Wasserhaushalts und die Begrenzung der Ausbreitung der Sumpfpflanzen durch Beweidung.",situs@0.7.0,situs
habitat_type,eunis@2021:R11,de,description,"Ziemlich offenes Steppengrasland, beherrscht von ausdauernden Horstgräsern und Kräutern, mit häufigen Frühjahrseinjährigen und Kryptogamen; typisch für nährstoffarme Sandböden in Ebenen und auf Dünen der pannonischen, pontischen und südbaltischen Gebiete. Das Klima ist kontinental mit kalten Wintern, oft langem Frost und geringer Schneedecke, sowie heißen, trockenen Sommern. Traditionell extensiv beweidet, besonders mit Schafen, heute vielerorts aufgegeben. Der Lebensraum kommt auch an einigen Stellen im südlichen Ostseeraum nördlich der Karpaten vor; eine Ergänzung des Namens um das sarmatische Gebiet wäre deshalb zu erwägen.",situs@0.7.0,situs
habitat_type,eunis@2021:R12,de,description,"Offenes Pioniergrasland, beherrscht von ausdauernden Sukkulenten und einjährigen Arten, mit untergeordneten kleinen Horstgräsern, mitunter Geophyten und oft einem auffälligen Anteil an Kryptogamen. Es bildet typischerweise kleine Bestände auf sehr flachgründigen, skelettreichen, nährstoffarmen, sauren Böden über silikatischen Felsaufschlüssen, an erodierten Hängen und in gestörten oder künstlichen Lebensräumen wie Erdhaufen und Mauerkronen. Der Lebensraum tritt im gesamten gemäßigten und borealen Europa bis in die subalpine Stufe auf, dort, wo die durchlässigen Böden im Sommer rasch austrocknen, Frühjahrsregen aber einen schnellen Wuchsschub der einjährigen Arten erlauben.",situs@0.7.0,situs
habitat_type,eunis@2021:R13,de,description,"Offenes Pioniergrasland mit ausdauernden Sukkulenten und Frühjahrseinjährigen, untergeordneten kleinen Horstgräsern und Kräutern und oft einem sehr auffälligen, reichen Anteil an Kryptogamen. Typischerweise in kleinen Flecken auf sehr flachgründigen, skelettreichen, nährstoffarmen, basenreichen Böden über einer Vielzahl basenreicher und mitunter ultramafischer Gesteine sowie in ähnlichen künstlichen Lebensräumen wie Steinbruchhalden und Mauerkronen. Der Lebensraum reicht von der hemiborealen bis in die submediterrane Zone und tritt nach Süden hin vor allem in größeren Höhenlagen auf.",situs@0.7.0,situs
habitat_type,eunis@2021:R14,de,description,"Dieses nur auf basenreichen Gesteinen der Apenninenhalbinsel und Siziliens vorkommende Grasland ist am besten in der submediterranen bioklimatischen Zone entwickelt. Es wird je nach Standort von ausdauernden Gräsern und Kräutern oder — an steileren, felsigeren Stellen — von Polsterpflanzen und Zwergsträuchern beherrscht. Meist artenreich und mitunter mit Anteilen einjähriger Arten sowie, an gestörten Stellen, Geophyten, beherbergt der Lebensraum bisweilen endemische Pflanzen. Aus der Rodung von Laub- und Mischwäldern hervorgegangen, wird er durch traditionelle Beweidung in einer eigentümlichen Kulturlandschaft erhalten.",situs@0.7.0,situs
habitat_type,eunis@2021:R15,de,description,"Meist offene Vegetation aus Zwergsträuchern und ausdauernden, polsterbildenden kontinentalen Steppenpflanzen auf gut dränenden, basenreichen Böden über felsigen Kreideaufschlüssen im Einzugsgebiet des Don und möglicherweise auch der Wolga.",situs@0.7.0,situs
habitat_type,eunis@2021:R16,de,description,"Offenes Grasland, das im Allgemeinen von ausdauernden Gräsern beherrscht wird, mit reichen Mischungen aus Rosettenkräutern, Polsterpflanzen und Geophyten und — besonders nach Südeuropa hin — einjährigen Arten. Es kommt auf flachgründigen, nährstoffarmen Böden über kalk- wie silikatreichem Gestein in den Tief- und submontanen Lagen Mittel- und Südeuropas vor, am besten entwickelt an steileren, für die Landwirtschaft ungeeigneten Hängen, ausgedehnt aber dort, wo Waldrodung und Beweidung, besonders mit Ziegen, Teil der traditionellen Bewirtschaftung waren.",situs@0.7.0,situs
habitat_type,eunis@2021:R17,de,description,"Grasland, das auf trockene, nährstoffarme und schwermetallreiche Böden über ultramafischem Gestein in den Gebirgen des Balkans, auf Euböa und Zypern beschränkt ist, mit einer offenen Decke aus Gräsern und Kräutern, darunter zahlreiche Endemiten.",situs@0.7.0,situs
habitat_type,eunis@2021:R18,de,description,"Offenes Grasland, beherrscht von ausdauernden Arten und besonders reich an Polsterpflanzen; typisch für rudimentäre, flachgründige, nährstoffarme, basenreiche Böden über geneigtem, schuttreichem Kalkgelände. Es kommt in den Tief- bis submontanen Lagen des subatlantischen und submediterranen Westeuropa vor, einschließlich einiger Höhenlagen der westmediterranen Gebirge, und wurde traditionell durch extensive Beweidung erhalten.",situs@0.7.0,situs
habitat_type,eunis@2021:R19,de,description,"Trockene Steppenweiden auf stark dränenden, basenreichen Böden an Talflanken, in Dolinen und Schlucklöchern im Umkreis der Adriaküsten, wo das submediterrane Klima von Spätherbst- und Frühjahrsregen sowie Sommertrockenheit geprägt ist. Beherrscht von oft reichen Mischungen aus Sauergräsern, Kräutern und Polsterpflanzen, ist der Lebensraum auf extensive Beweidung angewiesen und hat heute oft nur noch fleckenhaft inmitten von Gebüsch- und Waldmosaiken überdauert.",situs@0.7.0,situs
habitat_type,eunis@2021:R1A,de,description,"Halbnatürliches Grasland auf tiefgründigeren, weniger trockenheitsanfälligen, nährstoffarmen, basenreichen Böden über Kalkstein, verbreitet in den Tief- und submontanen Lagen vom submediterranen bis zum hemiborealen Europa. In der Regel geschlossen und von Mischungen aus Sauergräsern und Kräutern beherrscht, oft außerordentlich artenreich, mit vielen seltenen Pflanzen und mitunter bemerkenswerten Orchideenbeständen; über das große Areal hinweg mit stark wechselnden kontinentalen oder submediterranen Begleitern. Der Lebensraum ist auf extensive Beweidung, meist mit Schafen, oder auf eine jährliche Mahd angewiesen und in jahrhundertelanger traditioneller Weidewirtschaft entstanden, die einige eindrucksvolle Kulturlandschaften geprägt hat.",situs@0.7.0,situs
habitat_type,eunis@2021:R1B,de,description,"Steppen und steppenartiges Grasland auf überwiegend basenreichen Böden über Kalkgestein, von wechselnder Tiefe und Steinigkeit, verbreitet in den Tief- bis submontanen Lagen des kontinentalen Europa. Beherrscht von Pflanzen, die an lange sommerliche Trockenperioden angepasst sind — überwiegend hohe Horstgräser und ausdauernde Kräuter —, zeigt der Lebensraum über sein großes Areal hinweg eine breite Variation in Artenzusammensetzung und Standort. Unter extremeren Bedingungen ist das Grasland natürlich, oft trägt es jedoch extensive Beweidung. Dieser Lebensraum umfasst auch viele Trockenrasen, die keine „echte Steppe"" sind; der Name sollte deshalb geändert werden, etwa in „Kontinentales Steppengrasland (einschließlich der echten Steppe)"". Für die Steppenzone ist er vermutlich zu weit gefasst: Er schließt eigene Typen auf Felsaufschlüssen (petrophytische Steppe) und auf Solonetz-Böden (Solonetz-Steppe) ein, jeweils mit einer eigenen Gruppe spezialisierter Arten. Diese Typen sollten künftig als mögliche Ergänzung der EUNIS-Klassifikation geprüft werden.",situs@0.7.0,situs
habitat_type,eunis@2021:R1C,de,description,"Kontinentale, gemäßigte, sehr trockene zonale Steppe im Übergangsgürtel zwischen der eigentlichen Steppenzone und der Halbwüstenzone der südlichen Ukraine, des Südostens des europäischen Russland und weiter nach Kasachstan hinein. Die Trockensteppe wird von einer Kombination xerophytischer hoher und niedriger Gräser (etwa Agropyron und Stipa) und xerophytischer Halbsträucher (etwa Artemisia und Tanacetum) beherrscht. Die Vegetationsdecke ist verhältnismäßig gering, der größte Teil der Biomasse liegt unterirdisch. Typisch sind südliche Schwarzerden (Tschernoseme) und helle Kastanienböden (Kastanoseme).",situs@0.7.0,situs
habitat_type,eunis@2021:R1D,de,description,"Stark beweidete Hutungen des Mittelmeerraums, überwiegend auf Schluff- und Tonböden der Tieflagen, beherrscht von Rosettenpflanzen, verschiedenen Schmetterlingsblütlern und kleinen Gräsern, die intensiven Verbiss und Tritt ertragen. Die Böden sind im Sommer trocken, was nitrophile Arten fernhält, die durch Düngung sonst gefördert würden; von Herbstregen aufgefrischt, bleibt der Aufwuchs den Winter über grün und ertragreich und liefert wertvolles Futter. Die Begleitarten wechseln über das große Areal hinweg stark.",situs@0.7.0,situs
habitat_type,eunis@2021:R1E,de,description,"Grasland auf basenreichen Böden über verschiedenen Kalkgesteinen des Mittelmeerraums, wo Beweidung und Tritt offene oder geschlossene Rasen erhalten, die meist von hohen, dichten Horstgräsern beherrscht werden und dadurch steppenartig wirken. Sommertrockenheit sowie Störung durch Beweidung und Feuer verhindern die Rückentwicklung zum Wald, können aber die Einwanderung gebietsfremder Arten begünstigen.",situs@0.7.0,situs
habitat_type,eunis@2021:R1F,de,description,"Meist kurzlebige Vegetation im Jahresrhythmus von Frühjahrsregen und Sommertrockenheit im gesamten Mittelmeerraum, in der eine große Vielfalt kleiner einjähriger Pflanzen kurz und farbenprächtig auf offenen Stellen überwiegend basenreicher Böden erscheint. Die Artenzusammensetzung schwankt stark je nach regionalem Relief und Klima sowie nach dem Einfluss der traditionellen Weidewirtschaft.",situs@0.7.0,situs
habitat_type,eunis@2021:R1G,de,description,"Grasland basenarmer Böden über silikatischem Gestein an den Hängen und Kammlagen der Hochgebirge der Iberischen Halbinsel, mit kurzer Vegetationszeit und harten Wintern, in denen starke Winde den Boden schneefrei fegen und die Oberfläche tiefem Frost und der Bildung von Frostwechselformen aussetzen. Die mäßig offene bis geschlossene Vegetationsdecke wird von niederliegenden oder zwergwüchsigen Gräsern und Kräutern beherrscht und enthält zahlreiche Endemiten.",situs@0.7.0,situs
habitat_type,eunis@2021:R1H,de,description,"Grasland basenreicher Böden über Kalkgestein an den Hängen und Kammlagen der Hochgebirge der Iberischen Halbinsel und Frankreichs, mit kurzer Vegetationszeit und harten Wintern, in denen starke Winde den Boden schneefrei fegen und die Oberfläche tiefem Frost aussetzen, was die Bildung von Frostwechselformen begünstigt. Die mäßig offene bis geschlossene Vegetationsdecke wird von niederliegenden oder zwergwüchsigen Gräsern und Kräutern beherrscht und enthält zahlreiche Endemiten.",situs@0.7.0,situs
habitat_type,eunis@2021:R1J,de,description,"Grasland basenarmer Böden über silikatischem Gestein an den Hängen und Kammlagen der Hochgebirge Korsikas und Sardiniens, mit kurzer Vegetationszeit und harten Wintern, in denen starke Winde den Boden schneefrei fegen und die Oberfläche tiefem Frost aussetzen, was die Bildung von Frostwechselformen begünstigt. Die Vegetationsdecke ist mittel bis vollständig geschlossen, wird von niederliegenden Kräutern, Polsterpflanzen und Zwergsträuchern beherrscht und enthält zahlreiche Endemiten.",situs@0.7.0,situs
habitat_type,eunis@2021:R1K,de,description,"Geschlossenes Grasland tiefgründigerer saurer Böden über verschiedenen Gesteinen oberhalb der Waldgrenze in Griechenland und Anatolien. Es findet sich an Hochgebirgshängen und in Senken, in denen sich Schnee sammelt und im Frühjahr mit Schmelzwasser bewässert. Die Vegetation ist artenreich, die beherrschenden und begleitenden Arten wechseln jedoch von Ort zu Ort. Der Lebensraum liefert wertvolle Sommerweide für die traditionelle Weidewirtschaft.",situs@0.7.0,situs
habitat_type,eunis@2021:R1L,de,description,"Sehr eigenständiges, horstbildendes und endemitenreiches Grasland, das auf die Gebirge Madeiras beschränkt ist; es wächst in Spalten und auf Simsen silikatischer Vulkangesteine, wo die Böden durch das sehr feuchte Klima dauerhaft feucht gehalten werden. Typischerweise bildet es Mosaike mit Heiden und Wäldern und ist durch den Rückgang der Ziegenbeweidung gefährdet.",situs@0.7.0,situs
habitat_type,eunis@2021:R1M,de,description,"Meist von der dichthorstigen Nardus stricta beherrscht, ist dieses Grasland kennzeichnend für nährstoffarme, saure, mitunter zeitweise feuchte Böden über silikatischen Substraten in allen Tief- und submontanen Lagen des gemäßigten Europa, am besten entwickelt jedoch im kühleren und niederschlagsreicheren atlantischen Klima. Andere Gräser können die Dominanz teilen; die Begleitflora ist im Allgemeinen eher artenarm und hängt von Art und Intensität der Beweidung ab.",situs@0.7.0,situs
habitat_type,eunis@2021:R1N,de,description,"Beherrscht von kleinen Horstgräsern, Kräutern und Polsterpflanzen, darunter viele Endemiten, wächst dieses Grasland auf flachgründigen, skelettreichen, nährstoffarmen und trockenheitsanfälligen Böden über Aufschlüssen silikatischer und ultramafischer Gesteine in mittleren bis großen Höhenlagen der westlichen Iberischen Halbinsel. Der Lebensraum ist traditioneller Teil von Weidelandschaften, die überwiegend mit Schafen beweidet werden.",situs@0.7.0,situs
habitat_type,eunis@2021:R1P,de,description,"Mäßig offenes bis geschlossenes Grasland auf nährstoffarmen Sandböden, überwiegend sauer bis neutral, mitunter auch kalkhaltig, in Ebenen, auf Flussterrassen und an Steilhängen der Tief- und submontanen Lagen des gemäßigten Europa. Schmalblättrige, horstbildende Sauergräser herrschen vor, die Begleitkräuter können zahlreich sein, und offenere Rasen tragen oft eine reiche Flora aus einjährigen Arten und Kryptogamen. Über das weite Areal hinweg wechseln beherrschende und begleitende Arten beträchtlich; das extreme Kleinklima kann westlichen Vorposten von Steppenelementen Raum bieten.",situs@0.7.0,situs
